New York,6,http://meng.house.gov,202-225-2601,Grace Meng,//upload.wikimedia.org/wikipedia/commons/thumb/1/16/Grace_Meng_Official_Congressional_Photo.jpg/75px-Grace_Meng_Official_Congressional_Photo.jpg,Democratic,,,267,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,7,https://velazquez.house.gov,202-225-2361,Nydia Velázquez,//upload.wikimedia.org/wikipedia/commons/thumb/6/60/NV-official-photo-300ppi.jpg/75px-NV-official-photo-300ppi.jpg,Democratic,,,268,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,8,http://jeffries.house.gov,202-225-5936,Hakeem Jeffries,//upload.wikimedia.org/wikipedia/commons/thumb/d/d5/HakeemJ.jpg/75px-HakeemJ.jpg,Democratic,,,269,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,9,https://clarke.house.gov/,202-225-6231,Yvette Clarke,//upload.wikimedia.org/wikipedia/commons/thumb/6/68/Yvette_Clarke_Official.jpg/75px-Yvette_Clarke_Official.jpg,Democratic,,,270,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,10,http://nadler.house.gov,202-225-5635,Jerrold Nadler,//upload.wikimedia.org/wikipedia/en/thumb/3/38/Jerrold_Nadler.jpg/75px-Jerrold_Nadler.jpg,Democratic,,,271,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,11,https://donovan.house.gov/,202-225-3371,Daniel Donovan,//upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Congressman_Daniel_Donovan.jpg/75px-Congressman_Daniel_Donovan.jpg,Republican,,,272,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,12,http://maloney.house.gov/,202-225-7944,Carolyn Maloney,//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Carolynmaloney.jpg/75px-Carolynmaloney.jpg,Democratic,,,273,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,13,https://rangel.house.gov/,202-225-4365,Charles Rangel,//upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Charles_B._Rangel_113th_Congress.jpg/75px-Charles_B._Rangel_113th_Congress.jpg,Democratic,,,274,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,14,http://crowley.house.gov/,202-225-3965,Joseph Crowley,//upload.wikimedia.org/wikipedia/commons/thumb/1/15/Crowley114.jpg/75px-Crowley114.jpg,Democratic,,,275,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,15,https://serrano.house.gov/,202-225-4361,José Serrano,//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Jos%C3%A9_E._Serrano_113th_Congress.jpg/75px-Jos%C3%A9_E._Serrano_113th_Congress.jpg,Democratic,,,276,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,16,https://engel.house.gov,202-225-2464,Eliot Engel,//upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Eliot_Engel%2C_official_photo_portrait.jpg/75px-Eliot_Engel%2C_official_photo_portrait.jpg,Democratic,,,277,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,17,https://lowey.house.gov,202-225-6506,Nita Lowey,//upload.wikimedia.org/wikipedia/commons/thumb/6/69/Nitalowey.jpeg/75px-Nitalowey.jpeg,Democratic,,,278,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,18,http://seanmaloney.house.gov,202-225-5441,Sean Patrick Maloney,//upload.wikimedia.org/wikipedia/commons/thumb/1/12/Congressman_Maloney_official.jpg/75px-Congressman_Maloney_official.jpg,Democratic,,,279,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,19,http://gibson.house.gov/,202-225-5614,Chris Gibson,//upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Chris_Gibson_2.jpg/75px-Chris_Gibson_2.jpg,Republican,,,280,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,20,https://tonko.house.gov/,202-225-5076,Paul Tonko,//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Paultonko.jpg/75px-Paultonko.jpg,Democratic,,,281,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,21,https://stefanik.house.gov/,202-225-4611,Elise Stefanik,//upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Elise_Stefanik_official_congressional_photo.jpg/75px-Elise_Stefanik_official_congressional_photo.jpg,Republican,,,282,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,22,http://hanna.house.gov/,202-225-3665,Richard Hanna,//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Richard_Hanna%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Richard_Hanna%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,283,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,23,https://reed.house.gov/,202-225-3161,Tom Reed,//upload.wikimedia.org/wikipedia/commons/thumb/7/7a/TomReedNewOfficial.jpg/75px-TomReedNewOfficial.jpg,Republican,,,284,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,24,https://katko.house.gov/,202-225-3701,John Katko,//upload.wikimedia.org/wikipedia/commons/thumb/4/43/John_Katko.jpg/75px-John_Katko.jpg,Republican,,,285,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,25,https://louise.house.gov/,202-225-3615,Louise Slaughter,//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Louise_Slaughter%2C_Official_Portrait%2C_113th_congress.jpg/75px-Louise_Slaughter%2C_Official_Portrait%2C_113th_congress.jpg,Democratic,,,286,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,26,http://higgins.house.gov,202-225-3306,Brian Higgins,//upload.wikimedia.org/wikipedia/commons/thumb/3/30/Brian_Higgins%2C_official_Congressional_photo_portrait.JPG/75px-Brian_Higgins%2C_official_Congressional_photo_portrait.JPG,Democratic,,,287,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
New York,27,https://chriscollins.house.gov,202-225-5265,Chris Collins,//upload.wikimedia.org/wikipedia/en/thumb/f/fe/Chris_Collins_Updated_Official_Portrait_113th_Congress.jpg/75px-Chris_Collins_Updated_Official_Portrait_113th_Congress.jpg,Republican,,,288,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
North Carolina,1,http://butterfield.house.gov,202-225-3101,G. K. Butterfield,//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/G.K._Butterfield%2C_Official_portrait%2C_114th_Congress.jpg/75px-G.K._Butterfield%2C_Official_portrait%2C_114th_Congress.jpg,Democratic,,,289,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
North Carolina,3,http://jones.house.gov/,202-225-3415,Walter Jones,//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Walter_Jones%2C_official_portrait%2C_111th_Congress.jpg/75px-Walter_Jones%2C_official_portrait%2C_111th_Congress.jpg,Republican,,,291,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
North Carolina,4,https://price.house.gov/,202-225-1784,David Price,//upload.wikimedia.org/wikipedia/commons/thumb/5/53/David_Price%2C_official_Congressional_photo_portrait.JPG/75px-David_Price%2C_official_Congressional_photo_portrait.JPG,Democratic,,,292,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
North Carolina,5,http://foxx.house.gov/,202-225-2071,Virginia Foxx,//upload.wikimedia.org/wikipedia/commons/thumb/7/75/Virginia_Foxx.jpg/75px-Virginia_Foxx.jpg,Republican,,,293,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
North Carolina,6,https://walker.house.gov/,202-225-3065,Mark Walker,//upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Mark_Walker_official_photo.jpg/75px-Mark_Walker_official_photo.jpg,Republican,,,294,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
North Carolina,7,https://rouzer.house.gov/,202-225-2731,David Rouzer,//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Rouzer.jpg/75px-Rouzer.jpg,Republican,,,295,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
North Carolina,8,https://hudson.house.gov,202-225-3715,Richard Hudson,//upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Richard_Hudson_official_congressional_photo.jpg/75px-Richard_Hudson_official_congressional_photo.jpg,Republican,,,296,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
North Carolina,9,https://pittenger.house.gov,202-225-1976,Robert Pittenger,//upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Robert_Pittenger%2C_Official_Portrait%2C_113th_Congress.jpg/75px-Robert_Pittenger%2C_Official_Portrait%2C_113th_Congress.jpg,Republican,,,297,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
North Carolina,10,http://mchenry.house.gov,202-225-2576,Patrick McHenry,//upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Patrick_McHenry_Official.jpg/75px-Patrick_McHenry_Official.jpg,Republican,,,298,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
North Carolina,11,https://meadows.house.gov/,202-225-6401,Mark Meadows,//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Mark_Meadows%2C_Official_Portrait%2C_113th_Congress.jpg/75px-Mark_Meadows%2C_Official_Portrait%2C_113th_Congress.jpg,Republican,,,299,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
North Carolina,12,http://adams.house.gov,202-225-1510,Alma Adams,//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Alma_Adams_official_portrait.jpg/75px-Alma_Adams_official_portrait.jpg,Democratic,,,300,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
North Carolina,13,http://holding.house.gov,202-225-3032,George Holding,//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/George_Holding.jpg/75px-George_Holding.jpg,Republican,,,301,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Ohio,2,http://wenstrup.house.gov,202-225-3164,Brad Wenstrup,//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Brad_Wenstrup_official.jpg/75px-Brad_Wenstrup_official.jpg,Republican,,,305,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Ohio,3,http://beatty.house.gov,202-225-4324,Joyce Beatty,//upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Joyce_Beatty_congressional_portrait_114th_Congress.jpg/75px-Joyce_Beatty_congressional_portrait_114th_Congress.jpg,Democratic,,,306,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Ohio,4,http://jordan.house.gov/,202-225-2676,Jim Jordan,//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Jim_Jordan_official_photo%2C_114th_Congress.jpg/75px-Jim_Jordan_official_photo%2C_114th_Congress.jpg,Republican,,,307,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Ohio,5,http://latta.house.gov/,202-225-6405,Bob Latta,//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Bob_Latta%2C_official_110th_Congress_photo_portrait.jpg/75px-Bob_Latta%2C_official_110th_Congress_photo_portrait.jpg,Republican,,,308,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Ohio,6,http://billjohnson.house.gov/,202-225-5705,Bill Johnson,//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Bill_Johnson%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Bill_Johnson%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,309,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Ohio,7,https://gibbs.house.gov/,202-225-6265,Bob Gibbs,//upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Bob_Gibbs%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Bob_Gibbs%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,310,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Ohio,8,https://davidson.house.gov/,202-225-6205,Warren Davidson,//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Warren_Davidson_official_congressional_photo.jpg/75px-Warren_Davidson_official_congressional_photo.jpg,Republican,,,311,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Ohio,9,https://kaptur.house.gov/,202-225-4146,Marcy Kaptur,//upload.wikimedia.org/wikipedia/commons/thumb/1/12/Marcy_Kaptur%2C_official_photo_portrait%2C_color.jpg/75px-Marcy_Kaptur%2C_official_photo_portrait%2C_color.jpg,Democratic,,,312,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Ohio,10,https://turner.house.gov/,202-225-6465,Mike Turner,//upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Congressman_Mike_Turner.jpg/75px-Congressman_Mike_Turner.jpg,Republican,,,313,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Ohio,11,https://fudge.house.gov/,202-225-7032,Marcia Fudge,//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Marcia_fudge.jpg/75px-Marcia_fudge.jpg,Democratic,,,314,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Ohio,12,http://tiberi.house.gov/,202-225-5355,Pat Tiberi,//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Pat_Tiberi_official.jpg/75px-Pat_Tiberi_official.jpg,Republican,,,315,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Ohio,13,http://timryan.house.gov/,202-225-5261,Tim Ryan,//upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Rep._Tim_Ryan_Congressional_Head_Shot_2010.jpg/75px-Rep._Tim_Ryan_Congressional_Head_Shot_2010.jpg,Democratic,,,316,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Ohio,14,https://joyce.house.gov,202-225-5731,David Joyce,//upload.wikimedia.org/wikipedia/commons/thumb/1/15/David_Joyce.jpg/75px-David_Joyce.jpg,Republican,,,317,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Ohio,15,http://stivers.house.gov/,202-225-2015,Steve Stivers,//upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Steve_Stivers%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Steve_Stivers%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,318,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Ohio,16,https://renacci.house.gov/index.cfm/home,202-225-3876,Jim Renacci,//upload.wikimedia.org/wikipedia/commons/thumb/5/58/Jim_Renacci%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Jim_Renacci%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,319,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Oklahoma,1,http://bridenstine.house.gov,202-225-2211,Jim Bridenstine,//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Jim_Bridenstine%2C_official_portrait%2C_113th_Congress.jpg/75px-Jim_Bridenstine%2C_official_portrait%2C_113th_Congress.jpg,Republican,,,320,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Oklahoma,2,https://mullin.house.gov,202-225-2701,Markwayne Mullin,//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Markwayne_Mullin_official_congressional_photo.jpg/75px-Markwayne_Mullin_official_congressional_photo.jpg,Republican,,,321,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Oklahoma,3,http://lucas.house.gov,202-225-5565,Frank Lucas,//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Frank_Lucas.jpg/75px-Frank_Lucas.jpg,Republican,,,322,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Oklahoma,4,https://cole.house.gov,202-225-6165,Tom Cole,//upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Tom_Cole_official_congressional_photo.jpg/75px-Tom_Cole_official_congressional_photo.jpg,Republican,,,323,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Oklahoma,5,https://russell.house.gov/,202-225-2132,Steve Russell,//upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Steve_Russell_official_congressional_photo.jpg/75px-Steve_Russell_official_congressional_photo.jpg,Republican,,,324,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Oregon,1,http://bonamici.house.gov,202-225-0855,Suzanne Bonamici,//upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Suzanne_Bonamici.jpg/75px-Suzanne_Bonamici.jpg,Democratic,,,325,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Oregon,2,https://walden.house.gov/,202-225-6730,Greg Walden,//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Greg_Walden_official_photo.jpg/75px-Greg_Walden_official_photo.jpg,Republican,,,326,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Oregon,3,https://blumenauer.house.gov/,202-225-4811,Earl Blumenauer,//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Earlblumenauer.jpeg/75px-Earlblumenauer.jpeg,Democratic,,,327,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Oregon,4,http://defazio.house.gov/,202-225-6416,Peter DeFazio,//upload.wikimedia.org/wikipedia/commons/thumb/d/df/Peter_DeFazio%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Peter_DeFazio%2C_Official_Portrait%2C_112th_Congress.jpg,Democratic,,,328,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Oregon,5,http://schrader.house.gov/,202-225-5711,Kurt Schrader,//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Kurt_schrader.jpg/75px-Kurt_schrader.jpg,Democratic,,,329,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,1,http://brady.house.gov/,202-225-4731,Bob Brady,//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Bobbrady.jpeg/75px-Bobbrady.jpeg,Democratic,,,330,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,2,https://evans.house.gov/,202-225-4001,Dwight Evans,//upload.wikimedia.org/wikipedia/commons/thumb/3/33/Dwight_Evans.jpg/75px-Dwight_Evans.jpg,Democratic,,,331,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,3,http://kelly.house.gov/,202-225-5406,Mike Kelly,//upload.wikimedia.org/wikipedia/commons/thumb/3/37/Mike_Kelly%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Mike_Kelly%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,332,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,4,http://perry.house.gov,202-225-5836,Scott Perry,//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Scott_Perry_official_photo.jpg/75px-Scott_Perry_official_photo.jpg,Republican,,,333,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,5,http://thompson.house.gov/,202-225-5121,Glenn Thompson,//upload.wikimedia.org/wikipedia/commons/thumb/c/cd/GT_Thompson_%28111th%29.jpg/75px-GT_Thompson_%28111th%29.jpg,Republican,,,334,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,6,https://costello.house.gov/,202-225-4315,Ryan Costello,//upload.wikimedia.org/wikipedia/commons/thumb/5/58/Ryan_Costello_official_congressional_photo.jpg/75px-Ryan_Costello_official_congressional_photo.jpg,Republican,,,335,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,7,https://meehan.house.gov/,202-225-2011,Pat Meehan,//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Pat_Meehan%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Pat_Meehan%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,336,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,8,http://fitzpatrick.house.gov/,202-225-4276,Mike Fitzpatrick,//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Mike_Fitzpatrick%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Mike_Fitzpatrick%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,337,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,9,https://shuster.house.gov,202-225-2431,Bill Shuster,//upload.wikimedia.org/wikipedia/commons/thumb/1/12/Bill_Shuster%2C_official_photo_portrait%2C_2005.JPG/75px-Bill_Shuster%2C_official_photo_portrait%2C_2005.JPG,Republican,,,338,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,10,https://marino.house.gov/,202-225-3731,Tom Marino,//upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Tom_Marino_Official_Portrait%2C_112th_Congress.jpg/75px-Tom_Marino_Official_Portrait%2C_112th_Congress.jpg,Republican,,,339,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,11,http://barletta.house.gov/,202-225-6511,Lou Barletta,//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Lou_Barletta.jpg/75px-Lou_Barletta.jpg,Republican,,,340,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,12,https://rothfus.house.gov/,202-225-2065,Keith Rothfus,//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Keith_Rothfus%2C_Official_Portrait%2C_113th_Congress.jpg/75px-Keith_Rothfus%2C_Official_Portrait%2C_113th_Congress.jpg,Republican,,,341,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,13,https://boyle.house.gov/,202-225-6111,Brendan F. Boyle,//upload.wikimedia.org/wikipedia/commons/thumb/2/28/Brendan_Boyle_House_Portrait.jpg/75px-Brendan_Boyle_House_Portrait.jpg,Democratic,,,342,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,14,http://doyle.house.gov/,202-225-2135,Michael Doyle,//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Michael_F._Doyle_113th_Congress.jpg/75px-Michael_F._Doyle_113th_Congress.jpg,Democratic,,,343,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,15,https://dent.house.gov/,202-225-6411,Charlie Dent,//upload.wikimedia.org/wikipedia/commons/thumb/2/23/DENT_Headshot_113th_Congress_-_cropped.jpg/75px-DENT_Headshot_113th_Congress_-_cropped.jpg,Republican,,,344,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,16,http://pitts.house.gov,202-225-2411,Joe Pitts,//upload.wikimedia.org/wikipedia/commons/thumb/4/43/Joe_Pitts%2C_official_portrait%2C_113th_Congress.jpg/75px-Joe_Pitts%2C_official_portrait%2C_113th_Congress.jpg,Republican,,,345,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,17,http://cartwright.house.gov,202-225-5546,Matt Cartwright,//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Matt_Cartwright%2C_official_portrait%2C_113th_Congress.jpg/75px-Matt_Cartwright%2C_official_portrait%2C_113th_Congress.jpg,Democratic,,,346,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Pennsylvania,18,https://murphy.house.gov/,202-225-2301,Timothy F. Murphy,//upload.wikimedia.org/wikipedia/commons/thumb/0/01/113th_Congress_Official_Photo_of_Rep._Tim_Murphy.jpg/75px-113th_Congress_Official_Photo_of_Rep._Tim_Murphy.jpg,Republican,,,347,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Rhode Island,1,http://cicilline.house.gov/,202-225-4911,David Cicilline,//upload.wikimedia.org/wikipedia/commons/thumb/8/8a/David_Cicilline%2C_Official_Portrait%2C_112th_Congress_2.jpg/75px-David_Cicilline%2C_Official_Portrait%2C_112th_Congress_2.jpg,Democratic,,,349,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Rhode Island,2,http://langevin.house.gov,202-225-2735,Jim Langevin,//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/James_R._Langevin_113th_Congress.jpg/75px-James_R._Langevin_113th_Congress.jpg,Democratic,,,350,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
South Carolina,1,https://sanford.house.gov/,202-225-3176,Mark Sanford,//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Mark_Sanford%2C_Official_Portrait%2C_113th_Congress.jpg/75px-Mark_Sanford%2C_Official_Portrait%2C_113th_Congress.jpg,Republican,,,351,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
South Carolina,2,http://joewilson.house.gov/,202-225-2452,Joe Wilson,//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Joe_Wilson_official_congressional_photo.jpg/75px-Joe_Wilson_official_congressional_photo.jpg,Republican,,,352,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
South Carolina,3,http://jeffduncan.house.gov/,202-225-5301,Jeff Duncan,//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Jeff_Duncan_official_photo.png/75px-Jeff_Duncan_official_photo.png,Republican,,,353,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
South Carolina,4,https://gowdy.house.gov/,202-225-6030,Trey Gowdy,//upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Trey_Gowdy%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Trey_Gowdy%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,354,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
South Carolina,5,https://mulvaney.house.gov/,202-225-5501,Mick Mulvaney,//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Mick_Mulvaney%2C_Official_Portrait%2C_113th_Congress.jpg/75px-Mick_Mulvaney%2C_Official_Portrait%2C_113th_Congress.jpg,Republican,,,355,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
South Carolina,6,http://clyburn.house.gov/,202-225-3315,Jim Clyburn,//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/James_Clyburn%2C_official_Congressional_Majority_Whip_photo.jpg/75px-James_Clyburn%2C_official_Congressional_Majority_Whip_photo.jpg,Democratic,,,356,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
South Carolina,7,http://rice.house.gov,202-225-9895,Tom Rice,//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Tom_Rice%2C_Official_Portrait%2C_113th_Congress_-_full.jpg/75px-Tom_Rice%2C_Official_Portrait%2C_113th_Congress_-_full.jpg,Republican,,,357,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Tennessee,1,http://roe.house.gov/,202-225-6356,Phil Roe,//upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Phil_Roe_2.jpg/75px-Phil_Roe_2.jpg,Republican,,,359,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Tennessee,2,http://duncan.house.gov,202-225-5435,Jimmy Duncan,//upload.wikimedia.org/wikipedia/commons/thumb/d/d5/John_J._Duncan%2C_official_photo_portrait.jpg/75px-John_J._Duncan%2C_official_photo_portrait.jpg,Republican,,,360,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Tennessee,3,http://fleischmann.house.gov/,202-225-3271,Chuck Fleischmann,//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Chuck_Flieschmann%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Chuck_Flieschmann%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,361,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
